3STU	STANDING ON TIPTOE WITH HIS NECK CRANED, HE LOOKED INTO THE ROOM.	camden	Gutschmidt	3stu-11
3STU	“HALLOA! WHAT’S THIS?”	camden	Gutschmidt	3stu-12
3STU	“I UNDERSTAND,” SAID HOLMES, “THAT YOU LEFT YOUR KEY IN THE DOOR?”	camden	Gutschmidt	3stu-13
3STU	FOR A MOMENT GILCHRIST, WITH UPRAISED HAND, TRIED TO CONTROL HIS WRITHING FEATURES.	camden	Gutschmidt	3stu-14
MISS	“WHY, MR. HOLMES, I THOUGHT YOU KNEW THINGS,” SAID HE.	camden	Gutschmidt	miss-11
MISS	“ONE MOMENT–ONE MOMENT!”	camden	Gutschmidt	miss-12
MISS	“I’LL TROUBLE YOU TO WALK OUT OF MY HOUSE, SIR,” SAID HE.	camden	Gutschmidt	miss-13
MISS	“ARE YOU MR. GODFREY STAUNTON?”	camden	Gutschmidt	miss-14
ABBE	“I WILL TELL YOU ABOUT LAST NIGHT.”	camden	Gutschmidt	abbe-11
ABBE	A CHANGE HAD COME OVER HOLMES’S MANER.	camden	Gutschmidt	abbe-12
ABBE	OUR DOOR WAS OPENED TO ADMIT AS FINE A SPECIMEN OF MANHOOD AS EVER PASSES THROUGH IT.	camden	Gutschmidt	abbe-13
SECO	THE PREMIER SPRANG TO HIS FEET.	camden	Gutschmidt	seco-11
SECO	OUR MODEST APARTMENT WAS  HONOURED BY THE ENTRANCE OF THE MOST LOVELY WOMAN IN LONDON.	camden	Gutschmidt	seco-12
SECO	“I HAVE CARRIED THIS BECAUSE I THOUGHT IT MIGHT BE USEFUL,” SAID HE.	camden	Gutschmidt	seco-13
SCAN	I SAW HIS TALL, SPARE FIGURE PASS TWICE IN A DARK SILHOUETTE AGAINST THE BLIND.	camden	Friedrich	scan-21
SCAN	“PRAY TAKE A SEAT,” SAID HOLMES.	camden	Friedrich	scan-22
SCAN	A DRUNKEN-LOOKING GROOM WALKED INTO THE ROOM.	camden	Friedrich	scan-23
SCAN	“I WAS HALF-DRAGGED UP TO THE ALTAR.”	camden	Friedrich	scan-24
SCAN	HE WAS BORNE INTO BRIONY LODGE.	camden	Friedrich	scan-25
SCAN	“THIS PHOTOGRAPH!”	camden	Friedrich	scan-26
REDH	“HERE IT IS. THIS IS WHAT BEGAN IT ALL.”	camden	Friedrich	redh-21
REDH	“HERE’S ANOTHER VACANCY ON THE LEAGE OF THE RED-HEADED MEN.”	camden	Friedrich	redh-22
REDH	THE DOOR WAS INSTANTLY OPENED BY A FELLOW, WHO ASKED HIM TO STEP IN.	camden	Friedrich	redh-23
REDH	MR. MERRYWEATHER STOPPED TO LIGHT A LANTERN.	camden	Friedrich	redh-24
REDH	“IT’S NO USE, JOHN CLAY.”	camden	Friedrich	redh-25
IDEN	“I AM NOT CONVINCED OF IT,” I ANSWERED.	camden	Friedrich	iden-21
IDEN	SHERLOCK HOLMES WELCOMED HER.	camden	Friedrich	iden-22
IDEN	“THERE WAS NO ONE THERE!”	camden	Friedrich	iden-23
IDEN	“CERTAINLY,” SAID HOLMES, STEPPING OVER AND TURNING THE KEY IN THE DOOR.	camden	Friedrich	iden-24
IDEN	BEFORE HE COULD GRASP IT THERE WAS A WILD CLATTER OF STEPS UPON THE STAIRS.	camden	Friedrich	iden-25
BOSC	“ON FLLOWING HIM THEY FOUND THE DEAD BODY STRETCHED OUT UPON THE GRASS BESIDE THE POOL.”	camden	Friedrich	bosc-21
BOSC	“OH, MR. SHERLOCK HOLMES!” SHE CRIED.	camden	Friedrich	bosc-22
BOSC	I LAY UPON THE SOFA AND TRIED TO INTEREST MYSELF IN A YELLOW-BACKED NOVEL.	camden	Friedrich	bosc-23
BOSC	SWIFTLY AND SILENTLY HE MADE HIS WAY ALONG THE TRACK.	camden	Friedrich	bosc-24
BOSC	THE MAN WHO ENTERED WAS A STRANGE AND IMPRESSIVE FIGURE.	camden	Friedrich	bosc-25
BOSC	“I SMOKED A CIGAR AND WAITED BEHIND A TREE.”	camden	Friedrich	bosc-26
FIVE	THE MAN WHO ENTERED WAS YOUNG.	camden	Friedrich	five-21
FIVE	“WE FOUND HIM, WHEN WE WENT TO SEARCH FOR HIM.”	camden	Friedrich	five-22
FIVE	HE LIT HIS PIPE, AND LEANING BACK IN HIS CHAIR HE WATCHED THE BLUE SMOKE-RINGS.	camden	Friedrich	five-24
FIVE	“THERE HE WAS, SITTING WITH A NEWLY OPENED ENVELOPE.”	camden	Friedrich	five-23
FIVE	“THAT HURTS MY PRIDE, WATSON,” HE SAID.	camden	Friedrich	five-25
TWIS	THERE SAT A TALL, THIN OLD MAN, STARING INTO THE FIRE.	camden	Friedrich	twis-21
TWIS	HE FLICKED THE HORSE WITH HIS WHIP.	camden	Friedrich	twis-22
TWIS	“MRS. ST. CLAIR HAD FAINTED AT THE SIGHT OF THE BLOOD.”	camden	Friedrich	twis-23
TWIS	SHERLOCK HOLMES SPRANG OUT OF HIS CHAIR AS IF HE HAD BEEN GALVANIZED.	camden	Friedrich	twis-24
TWIS	SO HE SAT AS I DROPPED OFF TO SLEEP.	camden	Friedrich	twis-25
TWIS	THERE, SITTING UP IN HIS BED, WAS A PALE, SAD-FACED, REFINED-LOOKING MAN.	camden	Friedrich	twis-25
BLUE	“HE WAS LEFT IN POSSESSION OF THE FIELD OF BATTLE.”	camden	Friedrich	blue-21
BLUE	“SEE HERE, SIR! SEE WHAT MY WIFE FOUND IN ITS CROP!”	camden	Friedrich	blue-22
BLUE	“MR. HENRY BAKER, I BELIEVE,” SAID HE.	camden	Friedrich	blue-23
BLUE	THE SALESMAN NODDED, AND SHOT A QUESTIONING GLANCE AT MY COMPANION.	camden	Friedrich	blue-24
BLUE	“OH, SIR, YOU ARE THE VERY MAN WHOM I HAVE LONGED TO MEET,” CRIED THE LITTLE FELLOW.	camden	Friedrich	blue-25
BLUE	“WHAT A SHRIMP IT IS, TO BE SURE!”	camden	Friedrich	blue-26
BLUE	HE BURST INTO CONVULSIVE SOBBING, WITH HIS FACE BURIED IN HIS HANDS.	camden	Friedrich	blue-27
SPEC	THE LADY GAVE A VIOLENT START, AND STARED IN BEWILDERMENT AT MY COMPAGNION.	camden	Friedrich	spec-21
SPEC	“SHE WRITHED AS ONE WHO IS IN TERRIBLE PAIN, AND HER LIMBS WERE DREADFULLY CONVULSED.	camden	Friedrich	spec-22
SPEC	A HUGE MAN FRAMED HIMSELF IN THE APERTURE.	camden	Friedrich	spec-23
SPEC	SOME SCAFFOLDING HAD BEEN ERECTED AGAINST THE END WALL.	camden	Friedrich	spec-24
SPEC	“MY GOD!” I WHISPEDER, “DID YOU SEE IT?”	camden	Friedrich	spec-25
SPEC	IN AN INSTANT HIS STRANGE HEADGEAR BEGAN TO MOVE.	camden	Friedrich	spec-26
ENGR	I TOOK IT UP AND GLANCED AT IT.	camden	Friedrich	engry-21
ENGR	“I SHALL START AT ONCE UPON MY PECULIAR EXPERIENCES.”	camden	Friedrich	engry-22
ENGR	“ABSOLUTE AND COMPLETE SILENCE, BEFORE, DURING, AND AFTER?”	camden	Friedrich	engry-23
ENGR	“FOR THE LOVE OF HEAVEN!” SHE WHISPERED, “GET AWAY FROM HERE BEFORE IT IS TOO LATE!”	camden	Friedrich	engry-24
ENGR	“I THREW MYSELF, SCREAMING, AGAINST THE DOOR, AND DRAGGED WITH MY NAILS AT THE LOCK.”	camden	Friedrich	engry-25
ENGR	“HE HAS SEEN TOO MUCH. LET ME PASS, I SAY!”	camden	Friedrich	engry-26
NOBI	“HERE HE IS,” SAID HE, SITTING DOWN AND FLATTENING IT OUT UPON HIS KNEE.	camden	Friedrich	nobi-21
NOBI	SHE WAS EJECTED BY THE BUTLER AND THE FOOTMAN.	camden	Friedrich	nobi-22
NOBI	THE GENTLEMAN IN THE PEW HANDED IT UP TO HER AGAIN.	camden	Friedrich	nobi-23
NOBI	HE TOOK UP THE PAPER IN A LISTLESS WAY, BUT HIS ATTENTION INSTANTLY RIVETED.	camden	Friedrich	nobi-24
NOBI	“THEN YOU WON’T FORGIVE ME? YOU WON’T SHAKE HANDS BEFORE I GO?”	camden	Friedrich	nobi-25
BERY	THE MAN SAT FOR A MINUTE OR MORE WITH A HEAVING CHEST.	camden	Friedrich	bery-21
BERY	“I UNLOCKED MY BUREAU, MADE SURE THAT MY TREASURE WAS SAFE.”	camden	Friedrich	bery-22
BERY	“AT MY CRY HE DROPPED IT FROM HIS GRASP, AND TURNED AS PALE AS DEATH.”	camden	Friedrich	bery-23
BERY	SHE WENT STRAIGHT TO HER UNCLE.	camden	Friedrich	bery-24
BERY	HE WAS DOWN AGAIN IN A FEW MINUTES DRESSED AS A COMMON LOAFER.	camden	Friedrich	bery-25
BERY	“IN THE SCUFFLE, YOUR SON STRUCK SIR GEORGE, AND CUT HIM OVER THE EYE.”	camden	Friedrich	bery-26
BERY	“I CLAPPED A PISTOL TO HIS HEAD BEFORE HE COULD STRIKE.”	camden	Friedrich	bery-27
COPP	THE DOOR OPENED, AND A YOUNG LADY ENTERED THE ROOM.	camden	Friedrich	copp-21
COPP	“YOU ARE LOOKING FOR A SITUATION, MISS?” HE ASKED.	camden	Friedrich	copp-22
COPP	“THEY ALWAYS FILL ME WITH A CERTAIN HORROR.”	camden	Friedrich	copp-23
COPP	“I READ FOR ABOUT TEN MINUTES.”	camden	Friedrich	copp-24
COPP	“I LAID THE TWO TRESSES TOGETHER.”	camden	Friedrich	copp-25
COPP	“WHAT HAS FRIGHTENED YOU, MY DEAR YOUNG LADY?”	camden	Friedrich	copp-26
COPP	RUNNING UP, I BLEW ITS BRAINS OUT.	camden	Friedrich	copp-27
VALL	THE CIPHER	camden	Wiles	vall-11a
VALL	HOLMES’S EYES WERE GLEAMING WITH EXCITEMENT AS HE COUNTED THE WORDS.	camden	Wiles	vall-11b
VALL	LEANING FORWARD IN THE CAB, HOLMES LISTENED INTENTLY.	camden	Wiles	vall-12a
VALL	THE DOCTOR KNELT BESIDE HIM, AND HELD DOWN THE HAND-LAMP.	camden	Wiles	vall-13a
VALL	HOLMES EXAMINED THE STONE LEDGE AND THE GRASS BORDER BEYOND IT.	camden	Wiles	vall-14a
VALL	“AMES, I UNDERSTAND THAT YOU HAVE OFTEN SEEN THIS VERY UNUSUAL MARK–A BRANDED TRIANGLE INSIDE A CIRCLE–UPON MR. DOUGLAS’S FOREARM?”	camden	Wiles	vall-14b
VALL	HOLMES WAS EXAMINING WITH HIS LENS THE BLOOD MARK UPON THE SILL.	camden	Wiles	vall-14c
VALL	“FOR GOD’S SAKE, GO BACK TO YOUR ROOM!” HE CRIED.	camden	Wiles	vall-15a
VALL	“HAVE YOU FOUND OUT ANYTHING YET?” SHE ASKED.	camden	Wiles	vall-15b
VALL	HE PLACED THE SLIPPER UPON THE BLOOD-MARK.	camden	Wiles	vall-15c
VALL	“WELL, HOLMES, HAVE YOU FOUND OUT ANYTHING?”	camden	Wiles	vall-16a
VALL	THEN SUDDENLY HE HAULED SOMETHING IN AS A FISHERMAN LANDS A FISH.	camden	Wiles	vall-17a
VALL	MRS. DOUGLAS TURNED, AND IN AN INSTANT HER ARMS WERE ROUND HIM.	camden	Wiles	vall-17b
VALL	“I HEARD HIM COCK THE GUN, BUT I HAD GOT HOLD OF IT BEFORE HE COULD FIRE.”	camden	Wiles	vall-17c
VALL	“HUSH, ON YOUR LIFE!” CRIED THE MINER.	camden	Wiles	vall-21a
VALL	“MAYBE YOU ARE IN A HUMOUR FOR A FIGHT, MR. BOARDER?” “THAT I AM,” CRIED McMURDO, SPRINGING TO HIS FEET.	camden	Wiles	vall-22a
VALL	“WELL, YOUNG MAN, I CAN’T CALL YOUR FACE TO MIND.”	camden	Wiles	vall-22b
VALL	HE HURLED HIM ACROSS ONE OF THE BARRELS.	camden	Wiles	vall-22c
VALL	“I KNOW A CHICAGO CROOK WHEN I SEE ONE.”	camden	Wiles	vall-23a
VALL	HE BIT HIS LIP AND CLENCHED HIS HANDS TO HIDE HIS AGONY. “I CAN TAKE MORE THAN THAT,” SAID HE.	camden	Wiles	vall-23b
VALL	“STAND BACK YOURSELF!” HE CRIED.	camden	Wiles	vall-23c
VALL	WITH A CRASH THE DOOR FLEW OPEN.	camden	Wiles	vall-24a
VALL	“GIVE IT UP, JACK! FOR MY SAKE–FOR GOD’S SAKE, GIVE IT UP!”	camden	Wiles	vall-25a
VALL	“THERE’S A DETECTIVE ON OUR TRAIL.”	camden	Wiles	vall-26a
VALL	“I’VE HAD BAD NEWS–TERRIBLE NEWS, MR. HOLMES.”	camden	Wiles	vall-27a
RETI	“CUT OUT THE POETRY, WATSON,” SAID HOLMES SEVERELY.	camden	Wiles	reti-01
RETI	“HERE TORE UP ONE OF HIS WIFE’S PHOTOGRAPHS IN MY PRESENCE.”	camden	Wiles	reti-02
RETI	“IF THIS IS A JOKE, SIR, IT IS A VERY QUESTIONABLE ONE,” SAID THE VICAR ANGRILY.	camden	Wiles	reti-03
RETI	THE MAN SPRANG TO HIS FEET WITH A HOARSE SCREAM.	camden	Wiles	reti-04
RETI	“I FELT A HAND INSIDE MY COLLAR.”	camden	Wiles	reti-05
VEIL	HE DID NOT RISE, BUT SAT UPON A FLOOR LIKE SOME STRANGE BUDDHA.	camden	Wiles	veil-01
VEIL	“AS I SLIPPED THE BARS IT BOUNDED OUT, AND WAS ON ME IN AN INSTANT.”	camden	Wiles	veil-02
VEIL	THERE WAS SOMETHING IN THE WOMAN’S VOICE WHICH ARRESTED HOLMES’ ATTENTION.	camden	Wiles	veil-03
SHOS	“IT IS GLUE, WATSON,” SAID HE.	camden	Wiles	shos-01
SHOS	“HE LOOKED OVER HIS SHOULDER WITH A FACE AS IF HE HAD SEEN THE DEVIL COMING OUT OF HELL.”	camden	Wiles	shos-02
SHOS	AT THE SAME MOMENT HOLMES STEPPED OUT AND RELEASED THE SPANIEL.	camden	Wiles	shos-03
SHOS	HOLMES HAD LIT HIS LANTERN.	camden	Wiles	shos-04
SHOS	“I ALSO HAVE A QUESTION TO ASK YOU, SIR ROBERT,” HE SAID IN HIS STERNEST TONE.	camden	Wiles	shos-05
YELL	“PIPES ARE OCCASIONALLY OF EXTRAORDINARY INTEREST,” SAID HE.	camden	Hyde	yell-11
YELL	SHE SEIZED MY SLEEVE AND PULLED ME BACK WITH CONVULSIVE STRENGTH.	camden	Hyde	yell-12
SILV	THE MAID CARRIED HIS SUPPER TO THE STABLES.	camden	Hyde	silv-11
SILV	HIS HEAD HAD BEEN SHATTERED BY A SAVAGE BLOW.	camden	Hyde	silv-12
STOC	“IN WALKED A MIDDLE-SIZED, DARK-HAIRED, DARK-EYED, BLACK-BEARDED MAN.”	camden	Hyde	stoc-11
STOC	I NEVER LOOKED UPON A FACE WHICH BORE SUCH MARKS OF GRIEF.	camden	Hyde	stoc-12
GLOR	“FIXED HIS LARGE BLUE EYES UPON ME WITH A STRANGE WILD STARE.”	camden	Hyde	glor-11
GLOR	“WHILE THE CHAPLAIN STOOD WITH A SMOKING PISTOL IN HIS HAND.”	camden	Hyde	glor-12
MUSG	“HE BEGAN TO STUDY IT WITH MINUTE ATTENTION.”	camden	Hyde	musg-11
MUSG	“STILL CLUTCHING AT HER TREASURE TROVE.”	camden	Hyde	musg-12
REIG	TWO MEN CAME DOWN THE GARDEN PATH.	camden	Hyde	reig-11
REIG	“THERE CANNOT BE THE LEAST DOUBT IN THE WORLD THAT IT HAS BEEN WRITTEN BY TWO PERSONS.”	camden	Hyde	reig-12
CROO	THE TWO WOMEN WITH THE COACHMAN LISTENED TO THE DISPUTE.	camden	Hyde	croo-11
CROO	HE WAS CROUCHING OVER A FIRE, AND THE ROOM WAS LIKE AN OVEN.	camden	Hyde	croo-12
RESI	“SUDDENLY, HOWEVER, HE WAS SITTING BOLT UPRIGHT AGAIN.”	camden	Hyde	resi-11
RESI	“BLESSINGTON, I THINK, SAT UPRIGHT IN BED.”	camden	Hyde	resi-12
GREE	“THE MAN TORE THE PLASTER FROM HIS LIPS AND RUSHED INTO THE WOMAN’S ARMS.”	camden	Hyde	gree-11
GREE	IT THREW A LIVID, UNNATURAL CIRCLE UPON THE FLOOR.	camden	Hyde	gree-12
NAVA	A YOUNG MAN, VERY PALE AND WORN.	camden	Hyde	nava-21
NAVA	“THE PAPERS HAVE BEEN TAKEN FROM THE DESK!”	camden	Hyde	nava-22
NAVA	STANDING ON THE RUG BETWEEN US.	camden	Hyde	nava-23
NAVA	PHELPS RAISED THE COVER.	camden	Hyde	nava-24
SIGN	“HOLMES,” I SAID IN A WHISPER, “A CHILD HAS DONE THIS HORRID THING.”	camden	Townsend	sign-t1
SIGN	TOBY PATTERED OFF UPON THE TRAIL AT A PACE WHICH STRAINED HIS LEASH AND KEPT US AT THE TOP OF OUR SPEED.	camden	Townsend	sign-t2
SIGN	“PRETTY SORT O’ TREATMENT THIS!” HE CRIED, STAMPING HIS STICK.	camden	Townsend	sign-t3
SIGN	IT WAS ONLY BY THROWING THE END OF A ROPE OVER HIS SHOULDERS THAT WE WERE ABLE TO HAUL HIM OUT AND TO DRAG HIM, LIKE SOME EVIL FISH, OVER OUR SIDE.	camden	Townsend	sign-t4
SIGN	“THE SIKH WAS UPON HIM AND BURIED HIS KNIFE TWICE IN HIS SIDE.”	camden	Townsend	sign-t5
SIGN	“I UNSTRAPPED MY WOODEN LEG. WITH THREE LONG HOPS I WAS ON HIM.”	camden	Townsend	sign-t6
SIGN	“BARTHOLOMEW SHOLTO WAS STILL IN THE ROOM, TO HIS COST.”	camden	Townsend	sign-t7
SIGN	“I TOOK THE TREASURE BOX AND LET IT DOWN, AND THEN SLID DOWN MYSELF.”	camden	Townsend	sign-t8
WIST	“BUT I HAVE BEEN RUNNING AROUND AND MAKING INQUIRES BEFORE I CAME TO YOU.”	camden	Twidle	wist-01
WIST	“THIS IS AWFUL! YOU DON'T MEAN – YOU DON'T MEAN THAT I AM SUSPECTED?”	camden	Twidle	wist-02
WIST	“I PICKED THE PAPER OUT UNBURNED FROM THE BACK OF IT.”	camden	Twidle	wist-03
WIST	HE TOSSED IT ACROSS WITH A LAUGH.	camden	Twidle	wist-04
WIST	“THERE WAS A FACE LOOKING IN AT ME THROUGH THE LOWER PANE.”	camden	Twidle	wist-05
WIST	“VERY INTERESTING, INDEED!” SAID HOLMES.	camden	Twidle	wist-06
WIST	HE DREW A ZINC PAIL FROM UNDER THE SINK.	camden	Twidle	wist-07
WIST	THE MAN WALKED INTO THE TRAP AND WAS CAPTURED.	camden	Twidle	wist-08
WIST	SHE FOUGHT HER WAY OUT AGAIN.	camden	Twidle	wist-08
WIST	“HE AND HIS MASTER DRAGGED ME TO MY ROOM.”	camden	Twidle	wist-10
BRUC	A MOMENT LATER THE TALL AND PORTLY FORM OF MYCROFT HOLMES WAS USHERED INTO THE ROOM.	camden	Twidle	bruc-01
BRUC	MY FRIEND WAS STANDING WITH AN EXPRESSION OF STRAINED INTENSITY UPON HIS FACE.	camden	Twidle	bruc-02
BRUC	“DO YOU MEAN TO SAY THAT ANYONE HOLDING THESE PAPERS COULD CONSTRUCT A BRUCE-PARTINGTON SUBMARINE?”	camden	Twidle	bruc-03
BRUC	“LET US STAY HERE UNTIL A TRAIN STOPS.”	camden	Twidle	bruc-04
BRUC	BEFORE OUR PRISONER HAD RECOVERED HIS BALANCE THE DOOR WAS SHUT AND HOLMES STANDING WITH HIS BACK AGAINST IT.	camden	Twidle	bruc-05
BRUC	“THAT WAS THE END OF THE MATTER.”	camden	Twidle	bruc-06
DEVI	HE SPENT MUCH OF HIS TIME IN LONG WALKS.	camden	Halliday	devi-01
DEVI	“THE MOST EXTRAORDINARY AND TRAGIC AFFAIR HAS OCCURED DURING THE NIGHT.”	camden	Halliday	devi-02
DEVI	THOSE STARING EYES AND GNASHING TEETH FLASHED PAST US LIKE A DREADFUL VISION.	camden	Halliday	devi-03
DEVI	WE ASCENDED THE STAIRS AND VIEWED THE BODY.	camden	Halliday	devi-04
DEVI	BESIDE IT SAT THE DEAD MAN, LEANING BACK IN HIS CHAIR.	camden	Halliday	devi-05
DEVI	BESIDE IT SAT THE DEAD MAN, LEANING BACK IN HIS CHAIR.	camden	Halliday	devi-05b
DEVI	TOGETHER WE LURCHED THROUGH THE DOOR.	camden	Halliday	devi-06
DEVI	HE SPRANG FORWARD WITH CLENCHED HANDS TOWARDS MY COMPAGNION. 	camden	Halliday	devi-07
REDC	“DEAR ME, WATSON,” SAID HOLMES, STARING WITH GREAT CURIOSITY AT THE SLIPS OF FOOLSCAP.	camden	Simpson	redc-01
REDC	TWO MEN CAME UP BEHIND HIM, THREW A COAT OVER HIS HEAD, AND BUNDLED HIM INTO A CAB.	camden	Brock	redc-02
REDC	I CAUGHT A GLIMPSE OF A DARK, BEAUTIFUL, HORRIFIED FACE.	camden	Brock	redc-03
REDC	“BY GEORGE! IT'S BLACK GORGIANO HIMSELF!” CRIED THE AMERICAN DETECTIVE.	camden	Brock	redc-04
REDC	HOLMES WAS PASSING IT BACKWARDS AND FORWARDS ACROSS THE WINDOW-PANES.	camden	Brock	redc-05
REDC	camden	SLOWLY SHE ADVANCED, HER FACE PALE AND DRAWN WITH A FRIGHTFUL APPREHENSION.	Brock	redc-06
LADY	HE SPENT HIS DAY UPON A LOUNGE-CHAIR ON THE VERANDA.	camden	Ball	lady-01
LADY	THE FELLOW GAVE A BELLOW OF ANGER AND SPRANG UPON ME LIKE A TIGER.	camden	Ball	lady-02
LADY	“WE HAVE HIM! WE HAVE HIM!” HE CRIED.	camden	Ball	lady-03
LADY	HOLMES HALF DREW A REVOLVER FROM HIS POCKET.	camden	Ball	lady-04
LADY	HOLMES DARTED FORWARD AND BARRED THEIR WAY.	camden	Ball	lady-05
DYIN	I HEARD THE SHARP SNAP OF A TWISTED KEY.	camden	W. Paget	dyin-01
DYIN	“PUT IT DOWN! DOWN, THIS INSTANT, WATSON–THIS INSTANT, I SAY!”	camden	W. Paget	dyin-02
DYIN	“WHAT’S THIS?” HE CRIED, IN A HIGH, SCREAMING VOICE. “WHAT’S THE MEANING OF THIS INTRUSION?”	camden	W. Paget	dyin-03
DYIN	“YOU’LL ONLY GET YOURSELF HURT,” SAID THE INSPECTOR. “STAND STILL, WILL YOU?”	camden	W. Paget	dyin-04
LAST	HE WAS GRIPPED AT THE BACK OF HIS NECK BY A GRASP OF IRON.	camden	Gilbert	last-01
LAST	“CURSE YOU, YOU DOUBLE TRAITOR!” CRIED THE GERMAN.	camden	Gilbert	last-02
LAST	FINALLY, HOLDING EITHER ARM, THE TWO FRIENDS WALKED HIM VERY SLOWLY DOWN THE GARDEN WALK.	camden	Gilbert	last-03
MAZA	BILLY ADVANCED AND DREW AWAY THE DRAPERY.	camden	Gilbert	maza-01
MAZA	“DON’T BREAK IT, COUNT! DON’T BREAK IT!”	camden	Gilbert	maza-02
MAZA	“I’M GOING INTO THAT BEDROOM.”	camden	Gilbert	maza-03
THOR	“THE WIFE WAS FOUND IN THE GROUNDS NEARLY HALF A MILE FROM THE HOUSE, LATE AT NIGHT.”	camden	Gilbert	maza-01
THOR	I SPRANG TO MY FEET, FOR THE EXPRESSION UPON THE MILLIONAIRE’S FACE WAS FIENDISH IN THE INTENSITY.	camden	Gilbert	maza-02
THOR	OUR GUIDE PAUSED AT THE MOUTH OF THIS BRIDGE, AND HE POINTED TO THE GROUND.	camden	Gilbert	maza-03
THOR	WITH HIS CANE HE STRUCK THE LEDGE SEVERAL TIMES WITHOUT LEAVING A MARK.	camden	Gilbert	maza-04
THOR	“SHE POURED HER WHOLE WILD FURY OUT IN BURNING AND HORRIBLE WORDS.”	camden	Gilbert	maza-05
THOR	SUDDENLY HE SPRANG FROM HIS CHAIR.	camden	Gilbert	maza-06
THOR	IT HAD HARDLY GONE BEFORE HOLMES WAS KNEELING BESIDE THE STONEWORK.	camden	Gilbert	maza-07
CREE	THERE WAS A QUICK STEP ON THE STAIRS, A SHARP RAP AT THE DOOR, AND A MOMENT LATER THE NEW CLIENT PRESENTED HIMSELF.	camden	Elcock	cree-01
CREE	“HE SPRANG UP, SPAT OUT SOME ATROCIOUS WORD AT ME.”	camden	Elcock	cree-02
CREE	“I WAS AMAZED TO SEE MY FATHER’S FACE LOOKING IN AT ME.”	camden	Elcock	cree-03
CREE	HIS FACE WAS CONVULSED AND HE GRINNED AND GIBBERED AT US IN HIS SENSELESS RAGE.	camden	Elcock	cree-04
CREE	DOG AND MAN WERE ROLLING ON THE GROUND TOGETHER.	camden	Elcock	cree-05
SUSS	“HULLO! HULLO! GOOD OLD INDEX. YOU CAN’T BEAT IT.”	camden	Elcock	suss-01
SUSS	“FOR GOD’S SAKE, GIVE ME SOME ADVICE, FOR I AM AT MY WITS’ END.”	camden	Elcock	suss-02
SUSS	THE WOMAN TURNED HER FLUSHED AND HANDSOME FACE TOWARDS ME.	camden	Elcock	suss-03
SUSS	“FANCY ANYONE HAVING THE HEART TO HURT HIM,” HE MUTTERED.	camden	Elcock	suss-04
3GAR	“WHY DID HE EVER DRAG YOU INTO IT AT ALL?” ASKED OUR VISITOR.	camden	Elcock	3gar-01
3GAR	“WELL, WE SHALL BE ROUND ABOUT SIX.”	camden	Elcock	3gar-02
3GAR	HIS FACE TURNED UPON US WITH A GLARE OF BAFFLED RAGE.	camden	Elcock	3gar-04
3GAR	THERE WAS A CRASH AS HOLMES’ PISTOL CAME DOWN ON THE MAN’S HEAD.	camden	Elcock	3gar-05
ILLU	FOR ANSWER HE HAD SHOT HIS LONG, THIN, NERVOUS ARM OUT OF THE SHEETS.	camden	Elcock	illu-01
ILLU	COLONEL DAMERY THREW UP HIS KID-GLOVED HANDS WITH A LAUGH.	camden	Elcock	illu-02
ILLU	“AS I HAD MY HAND ON THE DOOR HANDLE, HE STOPPED ME.”	camden	Elcock	illu-03
ILLU	“WITH AN OATH MISS WINTER DARTED FORWARD, AND IF I HAD NOT CAUGHT HER WRIST SHE WOULD HAVE CLUTCHED THIS MADDENING WOMAN BY THE HAIR.”	camden	Elcock	illu-04
ILLU	MURDEROUS ATTACK UPON SHERLOCK HOLMES.	camden	Elcock	illu-05
ILLU	“THE ATTACK WAS MADE BY TWO MEN ARMED WITH STICKS.”	camden	Elcock	illu-06
ILLU	“VERY FINE–VERY FINE INDEED!” HE SAID AT LAST.	camden	Elcock	illu-07
ILLU	“AH!” HE CRIED. “AH!” AND DASHED INTO THE ROOM BEHIND HIM.	camden	Elcock	illu-08
3GAB	“SEE HERE, MASSER HOLMES, YOU KEEP YOUR HANDS OUT OF OTHER FOLKS’ BUSINESS.”	camden	Elcock	3gab-01
3GAB	THEN HE STRODE ACROSS THE ROOM, FLUNG OPEN THE DOOR.	camden	Elcock	3gab-02
3GAB	THERE WAS THE NEGRO PRIZE-FIGHTER STANDING IN THE SHADOW.	camden	Elcock	3gab-03
3GAB	“STOP! WHERE ARE YOU GOING?”	camden	Elcock	3gab-04
BLAN	I LIT MY PIPE AND LEANED BACK IN MY CHAIR.	camden	Elcock	blan-01
BLAN	“I GRIPPED THE OLD MAN BY THE SHOULDER, BUT HE SHRANK AWAY.”	camden	Elcock	blan-02
BLAN	“HE SPRANG BACK WHEN HE SAW THAT I WAS LOOKING AT HIM.”	camden	Elcock	blan-03
BLAN	“THIS IS THE GENTLEMAN WHO FORCED MY HAND.”	camden	Elcock	blan-05
LION	THE NEXT INSTANT HE THREW UP HIS HANDS, AND, WITH A TERRIBLE CRY, FELL UPON HIS FACE.	camden	Elcock	lion-01
LION	I TURNED OVER THE PAPER. “THIS NEVER CAME BY POST. HOW DID YOU GET IT?”	camden	Elcock	lion-02
LION	“BRANDY! BRANDY!” HE GASPED, AND FELL GROANING UPON THE SOFA.	camden	Elcock	lion-03




